loan_id,customer_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
LN218072,C03878,Medical,1601168,1128875,24,13.09,53716.51,0.55,2024-08-12,52,48,0.332,High,1,N/A,0.96,Closed,0
LN926490,C03879,Home Renovation,1258229,958574,48,10.66,24616.87,0.19,2024-12-18,30,70,0.2,Medium,1,N/A,0.62,Closed,0
LN948124,C03880,Business,1790281,1339441,48,13.0,35933.85,0.28,2026-05-04,25,75,0.17,Medium,1,N/A,0.86,Closed,0
LN369427,C03881,Education,110121,94782,48,9.23,2369.02,0.31,2025-03-25,100,0,0.62,High,0,High Risk,1.02,Rejected,0
LN142331,C03882,Home Renovation,407552,367518,60,8.78,7589.89,0.06,2024-11-14,23,77,0.158,Low,1,N/A,0.25,Closed,0
LN642139,C03883,Business,1255443,1168007,36,14.33,40107.17,1.12,2024-07-21,53,47,0.338,High,0,Insufficient Repayment Capacity,2.72,Rejected,0
LN779185,C03884,Business,355118,352845,60,10.2,7531.68,0.05,2025-08-08,25,75,0.17,Medium,1,N/A,0.21,Defaulted,1
LN609153,C03885,Medical,149201,106230,36,11.74,3515.18,0.13,2025-03-31,68,32,0.428,High,1,N/A,0.32,Closed,0
LN739394,C03886,Personal,2347249,1707859,12,17.09,155837.81,0.94,2026-03-02,60,40,0.38,High,0,Insufficient Repayment Capacity,0.86,Rejected,0
LN911735,C03887,Education,198116,197940,48,10.97,5112.98,0.35,2025-03-07,77,23,0.482,High,1,N/A,1.13,Closed,0
LN218373,C03888,Vehicle,1067083,838460,36,8.61,26510.87,0.31,2024-12-13,13,87,0.098,Low,1,N/A,0.82,Closed,0
LN197893,C03889,Business,1107136,855722,60,10.07,18211.05,0.58,2025-06-06,40,60,0.26,Medium,1,N/A,2.25,Defaulted,1
LN858876,C03890,Education,200970,163338,36,8.26,5138.03,0.3,2025-01-25,65,35,0.41,High,1,N/A,0.79,Defaulted,1
LN505338,C03891,Education,122686,107530,60,13.55,2477.02,0.14,2025-04-11,83,17,0.518,High,0,High Risk,0.51,Rejected,0
LN267045,C03892,Home Renovation,2387911,2090788,60,8.56,42956.2,0.43,2025-05-16,40,60,0.26,Medium,1,N/A,1.74,Defaulted,1
LN980554,C03893,Medical,3035482,2622631,12,16.69,238810.75,2.28,2026-05-09,53,47,0.338,High,0,Insufficient Repayment Capacity,2.09,Rejected,0
LN813207,C03894,Vehicle,629541,495215,36,11.15,16247.9,0.14,2024-12-22,42,58,0.272,Medium,1,N/A,0.35,Defaulted,1
LN108899,C03895,Medical,111620,93255,24,14.21,4486.7,0.08,2025-04-21,30,70,0.2,Medium,1,N/A,0.14,Active,0
LN224022,C03896,Personal,183314,151206,12,21.78,14136.03,0.11,2026-04-17,15,85,0.11,Low,1,N/A,0.1,Closed,0
LN168287,C03897,Medical,7375168,6057928,12,17.65,554382.23,2.81,2026-01-20,58,42,0.368,High,0,Insufficient Repayment Capacity,2.55,Rejected,0
LN782501,C03898,Vehicle,1436238,1315165,36,10.36,42659.31,0.7,2025-04-01,65,35,0.41,High,0,Insufficient Repayment Capacity,1.79,Rejected,0
LN159081,C03899,Education,295759,260130,60,8.58,5347.0,0.22,2025-08-02,51,49,0.326,High,1,N/A,0.91,Closed,0
LN592500,C03900,Business,355378,270554,48,12.34,7169.97,0.18,2025-03-05,30,70,0.2,Medium,1,N/A,0.58,Active,0
LN165385,C03901,Business,720913,530793,48,11.77,13917.95,0.25,2025-07-31,13,87,0.098,Low,1,N/A,0.78,Active,0
LN225393,C03902,Business,1598176,1213936,60,11.24,26539.44,0.18,2026-01-18,42,58,0.272,Medium,1,N/A,0.7,Closed,0
LN829040,C03903,Medical,3286686,2652969,24,17.05,131232.54,1.1,2026-01-30,65,35,0.41,High,0,Insufficient Repayment Capacity,1.84,Rejected,0
LN958867,C03904,Personal,4238535,3321230,12,14.66,299236.03,2.64,2026-02-07,58,42,0.368,High,0,Insufficient Repayment Capacity,2.44,Rejected,0
LN395127,C03905,Home Renovation,509454,386835,60,10.78,8368.35,0.25,2026-02-23,42,58,0.272,Medium,1,N/A,0.95,Defaulted,1
LN339708,C03906,Home Renovation,613614,514580,60,9.84,10892.84,0.1,2024-07-13,20,80,0.14,Low,1,N/A,0.4,Active,0
LN726726,C03907,Medical,2974197,2950348,12,12.89,263364.81,4.1,2025-05-28,65,35,0.41,High,0,Insufficient Repayment Capacity,3.83,Rejected,0
LN362953,C03908,Vehicle,466193,390077,36,9.54,12502.61,0.47,2026-01-02,68,32,0.428,High,0,Insufficient Repayment Capacity,1.23,Rejected,0
LN567065,C03909,Vehicle,1189030,890052,60,8.24,18149.45,0.17,2026-05-28,25,75,0.17,Medium,1,N/A,0.7,Active,0
LN775267,C03910,Home Renovation,1407741,1385060,48,11.5,36134.84,0.28,2025-08-15,37,63,0.242,Medium,1,N/A,0.9,Active,0
LN921244,C03911,Business,2681720,2635827,48,12.5,70060.28,0.74,2025-05-28,51,49,0.326,High,0,Insufficient Repayment Capacity,2.32,Rejected,0
LN664797,C03912,Vehicle,3122381,2290040,48,9.96,58037.35,0.47,2026-01-07,15,85,0.11,Low,1,N/A,1.54,Defaulted,1
LN257251,C03913,Personal,2070546,1593992,24,18.22,79748.16,0.61,2025-02-09,27,73,0.182,Medium,1,N/A,1.02,Defaulted,1
LN894064,C03914,Home Renovation,50000,47154,60,10.57,1015.16,0.12,2024-09-25,91,9,0.566,High,0,High Risk,0.48,Rejected,0
LN388404,C03915,Personal,2012304,1449370,24,17.63,72099.65,0.97,2024-10-12,65,35,0.41,High,0,Insufficient Repayment Capacity,1.62,Rejected,0
LN270345,C03916,Vehicle,559407,467530,60,9.19,9748.32,0.16,2024-09-02,21,79,0.146,Low,1,N/A,0.65,Active,0
LN680175,C03917,Business,1965055,1669309,36,12.29,55676.45,0.63,2024-07-01,55,45,0.35,High,0,Insufficient Repayment Capacity,1.56,Rejected,0
LN321397,C03918,Vehicle,3529264,2518294,24,9.22,115301.98,0.86,2025-02-02,50,50,0.32,High,0,Insufficient Repayment Capacity,1.56,Rejected,0
LN317179,C03919,Business,2523010,1832453,60,12.96,41656.42,0.29,2025-05-14,42,58,0.272,Medium,1,N/A,1.06,Closed,0
LN917509,C03920,Vehicle,3381890,2463374,36,9.2,78564.13,0.77,2024-10-23,53,47,0.338,High,0,Insufficient Repayment Capacity,2.0,Rejected,0
LN422763,C03921,Business,1643604,1294489,36,12.62,43379.9,0.39,2024-09-01,32,68,0.212,Medium,1,N/A,0.97,Active,0
LN876868,C03922,Home Renovation,2252485,1584505,60,8.02,32143.22,0.22,2025-01-17,18,82,0.128,Low,1,N/A,0.91,Closed,0
LN566244,C03923,Personal,4573108,3676639,12,19.4,339528.74,2.44,2026-05-18,43,57,0.278,Medium,0,Insufficient Repayment Capacity,2.2,Rejected,0
LN109745,C03924,Home Renovation,2909645,2383921,48,8.25,58478.64,0.67,2025-12-03,73,27,0.458,High,0,Insufficient Repayment Capacity,2.28,Rejected,0
LN505782,C03925,Personal,203761,199302,12,19.04,18370.8,1.9,2024-06-21,78,22,0.488,High,0,Insufficient Repayment Capacity,1.72,Rejected,0
LN629820,C03926,Personal,233191,169181,36,17.6,6082.4,0.07,2024-06-21,25,75,0.17,Medium,1,N/A,0.17,Active,0
LN255608,C03927,Business,3483667,2892091,48,12.97,77544.5,0.4,2025-03-18,37,63,0.242,Medium,1,N/A,1.23,Active,0
LN755210,C03928,Personal,872780,872668,24,14.68,42180.19,0.32,2025-06-06,25,75,0.17,Medium,1,N/A,0.56,Active,0
LN149848,C03929,Vehicle,2662013,2063001,48,11.08,53399.52,0.7,2025-03-06,71,29,0.446,High,0,Insufficient Repayment Capacity,2.24,Rejected,0
LN746591,C03930,Business,1283759,1014438,36,13.56,34454.69,0.54,2025-11-13,58,42,0.368,High,1,N/A,1.32,Closed,0
LN247144,C03931,Medical,91277,86325,24,15.31,4198.34,0.69,2026-05-09,83,17,0.518,High,0,High Risk,1.18,Rejected,0
LN818989,C03932,Business,1928060,1797027,48,11.19,46611.09,0.87,2026-03-25,76,24,0.476,High,0,Insufficient Repayment Capacity,2.78,Rejected,0
LN983421,C03933,Vehicle,873534,669286,60,9.11,13929.03,0.17,2024-12-02,47,53,0.302,Medium,1,N/A,0.68,Active,0
LN663090,C03934,Home Renovation,580166,433868,48,9.27,10852.53,0.11,2024-10-21,20,80,0.14,Low,1,N/A,0.38,Closed,0
LN839007,C03935,Home Renovation,3952185,3324594,60,9.94,70539.69,0.56,2024-09-21,51,49,0.326,High,0,Insufficient Repayment Capacity,2.18,Rejected,0
LN377182,C03936,Home Renovation,245903,194906,60,8.16,3966.93,0.06,2025-01-15,20,80,0.14,Low,1,N/A,0.25,Active,0
LN576022,C03937,Home Renovation,2261045,2017748,48,10.64,51797.7,0.5,2025-05-20,17,83,0.122,Low,1,N/A,1.62,Closed,0
LN809504,C03938,Business,1803188,1418438,48,14.9,39404.33,0.4,2025-02-15,63,37,0.398,High,1,N/A,1.2,Active,0
LN920304,C03939,Vehicle,2473481,2235421,24,9.31,102442.88,1.47,2025-04-11,63,37,0.398,High,0,Insufficient Repayment Capacity,2.68,Rejected,0
LN352918,C03940,Vehicle,1072136,995443,36,11.07,32622.54,0.73,2024-08-05,55,45,0.35,High,0,Insufficient Repayment Capacity,1.86,Rejected,0
LN946644,C03941,Personal,5873987,4313804,24,19.86,219259.6,1.23,2026-03-21,46,54,0.296,Medium,0,Insufficient Repayment Capacity,2.01,Rejected,0
LN174980,C03942,Vehicle,1658042,1179293,60,11.94,26196.98,0.43,2025-05-03,42,58,0.272,Medium,1,N/A,1.6,Defaulted,1
LN756522,C03943,Personal,1199137,1031529,36,21.67,39218.68,0.34,2026-02-26,20,80,0.14,Low,1,N/A,0.74,Closed,0
LN143378,C03944,Business,1747066,1504058,36,12.65,50424.47,0.21,2025-06-29,28,72,0.188,Medium,1,N/A,0.51,Defaulted,1
LN133476,C03945,Home Renovation,3010823,2259355,48,8.38,55561.35,0.48,2025-07-13,42,58,0.272,Medium,1,N/A,1.62,Closed,0
LN697385,C03946,Medical,905271,657130,36,15.78,23031.43,0.36,2025-12-10,38,62,0.248,Medium,1,N/A,0.85,Closed,0
LN664146,C03947,Medical,2748454,2698333,12,15.61,244324.35,2.47,2024-12-12,69,31,0.434,High,0,Insufficient Repayment Capacity,2.27,Rejected,0
LN490100,C03948,Medical,784987,760847,12,13.69,68203.33,2.0,2024-11-20,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.86,Rejected,0
LN756269,C03949,Vehicle,5823401,5578243,60,10.16,118960.81,0.53,2026-04-17,43,57,0.278,Medium,1,N/A,2.09,Active,0
LN148589,C03950,Personal,3589825,3070730,36,20.53,114950.27,1.06,2026-02-18,68,32,0.428,High,0,Insufficient Repayment Capacity,2.35,Rejected,0
LN608544,C03951,Education,110849,110363,60,11.05,2402.31,0.3,2025-11-24,68,32,0.428,High,1,N/A,1.13,Closed,0
LN415306,C03952,Education,244239,171261,36,11.17,5620.66,0.42,2025-12-07,95,5,0.59,High,0,High Risk,1.05,Rejected,0
LN751560,C03953,Education,422920,388801,48,11.84,10208.1,0.36,2025-01-12,60,40,0.38,High,1,N/A,1.14,Active,0
LN571466,C03954,Home Renovation,1478699,1094773,60,8.73,22582.5,0.17,2024-11-05,42,58,0.272,Medium,1,N/A,0.7,Defaulted,1
LN252228,C03955,Business,1852589,1796445,48,14.32,49379.37,0.85,2026-04-06,66,34,0.416,High,0,Insufficient Repayment Capacity,2.59,Rejected,0
LN469476,C03956,Education,270808,210627,60,12.44,4732.25,0.31,2025-05-29,80,20,0.5,High,1,N/A,1.15,Closed,0
LN156404,C03957,Home Renovation,2246344,1600049,60,11.13,34892.77,0.36,2025-08-12,47,53,0.302,Medium,1,N/A,1.38,Closed,0
LN500808,C03958,Personal,1183436,977656,12,17.71,89496.62,2.06,2026-01-15,30,70,0.2,Medium,0,Insufficient Repayment Capacity,1.87,Rejected,0
LN696416,C03959,Home Renovation,903913,834685,60,10.44,17915.84,0.45,2026-01-16,31,69,0.206,Medium,1,N/A,1.75,Defaulted,1
LN457082,C03960,Personal,180871,130472,12,22.77,12259.85,0.15,2025-05-29,25,75,0.17,Medium,1,N/A,0.13,Closed,0
LN131615,C03961,Medical,962201,852174,36,13.2,28795.27,0.2,2025-08-30,47,53,0.302,Medium,1,N/A,0.49,Defaulted,1
LN428194,C03962,Medical,414037,406943,36,14.23,13953.85,0.73,2024-08-20,78,22,0.488,High,0,Insufficient Repayment Capacity,1.78,Rejected,0
LN321335,C03963,Medical,52658,40839,12,19.64,3776.07,0.33,2025-04-26,100,0,0.62,High,0,High Risk,0.3,Rejected,0
LN361221,C03964,Personal,422157,314097,12,22.37,29453.67,1.13,2026-02-03,63,37,0.398,High,0,Insufficient Repayment Capacity,1.0,Rejected,0
LN832406,C03965,Business,2176546,1951925,48,12.8,52171.71,0.77,2024-11-06,51,49,0.326,High,0,Insufficient Repayment Capacity,2.41,Rejected,0
LN580624,C03966,Home Renovation,1278552,1138228,60,10.33,24369.21,0.15,2026-05-27,25,75,0.17,Medium,1,N/A,0.57,Closed,0
LN428699,C03967,Home Renovation,3803151,3585040,48,8.61,88551.45,0.72,2026-01-25,51,49,0.326,High,1,N/A,2.42,Closed,0
LN873571,C03968,Business,3296776,3294916,60,10.77,71262.1,0.51,2024-08-10,35,65,0.23,Medium,0,Insufficient Repayment Capacity,1.98,Rejected,0
LN769470,C03969,Medical,1677681,1451185,24,14.55,70053.23,0.5,2025-03-11,38,62,0.248,Medium,0,Insufficient Repayment Capacity,0.86,Rejected,0
LN899311,C03970,Medical,381154,299221,24,15.0,14508.22,0.35,2024-12-29,18,82,0.128,Low,1,N/A,0.59,Active,0
LN717286,C03971,Home Renovation,1199937,948022,48,11.38,24677.44,0.33,2026-04-07,20,80,0.14,Low,1,N/A,1.05,Closed,0
LN105345,C03972,Business,1234970,1014183,48,14.09,27759.86,0.84,2026-05-19,46,54,0.296,Medium,0,Insufficient Repayment Capacity,2.55,Rejected,0
LN727850,C03973,Medical,70520,59617,12,17.81,5460.3,0.53,2025-06-19,95,5,0.59,High,0,High Risk,0.49,Rejected,0
LN150695,C03974,Personal,914681,703375,12,14.33,63263.28,0.73,2025-02-19,58,42,0.368,High,0,Insufficient Repayment Capacity,0.67,Rejected,0
LN746840,C03975,Business,1488543,1404000,48,12.79,37519.63,0.54,2024-06-04,60,40,0.38,High,0,Insufficient Repayment Capacity,1.69,Rejected,0
LN170612,C03976,Medical,1115736,839078,24,16.92,41453.67,0.99,2026-05-09,50,50,0.32,High,0,Insufficient Repayment Capacity,1.68,Rejected,0
LN935097,C03977,Home Renovation,5041882,4426493,48,9.22,110616.45,0.71,2026-04-03,68,32,0.428,High,0,Insufficient Repayment Capacity,2.37,Rejected,0
LN124287,C03978,Personal,163832,146649,12,14.9,13229.37,0.08,2026-04-07,25,75,0.17,Medium,1,N/A,0.08,Closed,0
LN907817,C03979,Home Renovation,2086741,1711590,48,11.65,44779.16,0.41,2025-12-15,42,58,0.272,Medium,1,N/A,1.32,Active,0
LN323544,C03980,Business,5283496,3780080,36,10.39,122665.86,0.89,2024-12-08,63,37,0.398,High,0,Insufficient Repayment Capacity,2.28,Rejected,0
LN861251,C03981,Personal,613816,524475,12,20.17,48627.16,1.89,2024-07-19,68,32,0.428,High,0,Insufficient Repayment Capacity,1.7,Rejected,0
LN357851,C03982,Business,6078432,5692375,48,13.29,153532.77,0.84,2024-11-18,43,57,0.278,Medium,0,Insufficient Repayment Capacity,2.61,Rejected,0
LN292141,C03983,Vehicle,371873,339346,24,9.86,15637.18,0.12,2025-08-31,52,48,0.332,High,1,N/A,0.22,Defaulted,1
LN600763,C03984,Education,114611,111638,60,11.93,2479.38,0.4,2026-01-07,65,35,0.41,High,1,N/A,1.49,Closed,0
LN297699,C03985,Medical,2005513,1963443,36,11.42,64671.83,0.62,2024-12-10,55,45,0.35,High,0,Insufficient Repayment Capacity,1.56,Rejected,0
LN333653,C03986,Business,462957,362721,60,11.21,7924.47,0.3,2024-10-04,55,45,0.35,High,1,N/A,1.16,Defaulted,1
LN150809,C03987,Business,746042,566033,60,14.44,13300.07,0.45,2025-12-17,60,40,0.38,High,1,N/A,1.59,Active,0
LN216402,C03988,Medical,1643351,1327997,36,14.72,45853.57,0.51,2026-04-20,17,83,0.122,Low,1,N/A,1.23,Closed,0
LN598808,C03989,Business,2909973,2547887,36,15.04,88373.26,1.09,2025-06-03,71,29,0.446,High,0,Insufficient Repayment Capacity,2.62,Rejected,0
LN987767,C03990,Vehicle,3903589,3407164,24,8.01,154112.34,1.49,2026-01-25,58,42,0.368,High,0,Insufficient Repayment Capacity,2.75,Rejected,0
LN222093,C03991,Medical,2841059,2757097,12,16.32,250571.47,1.84,2026-01-23,55,45,0.35,High,0,Insufficient Repayment Capacity,1.68,Rejected,0
LN593341,C03992,Business,3257179,2619308,60,15.85,63487.91,0.43,2025-05-20,50,50,0.32,High,0,Insufficient Repayment Capacity,1.48,Rejected,0
LN837786,C03993,Personal,7378322,7014674,12,14.7,632140.06,4.05,2026-02-03,53,47,0.338,High,0,Insufficient Repayment Capacity,3.75,Rejected,0
LN258409,C03994,Vehicle,512962,442493,60,9.52,9297.5,0.22,2024-06-08,30,70,0.2,Medium,1,N/A,0.85,Closed,0
LN778562,C03995,Home Renovation,1929025,1511110,48,9.76,38151.72,0.26,2025-11-15,25,75,0.17,Medium,1,N/A,0.85,Active,0
LN282494,C03996,Home Renovation,5252397,4696419,60,8.73,96875.67,0.44,2024-07-19,60,40,0.38,High,0,Insufficient Repayment Capacity,1.79,Rejected,0
LN921377,C03997,Home Renovation,3308983,2824734,48,9.38,70804.42,0.64,2025-11-24,63,37,0.398,High,0,Insufficient Repayment Capacity,2.14,Rejected,0
LN783678,C03998,Home Renovation,2547714,2233063,60,9.26,46637.0,0.41,2026-03-10,37,63,0.242,Medium,1,N/A,1.64,Closed,0
LN437682,C03999,Personal,2652428,2474223,12,22.05,231632.91,3.47,2025-08-23,60,40,0.38,High,0,Insufficient Repayment Capacity,3.09,Rejected,0
LN902170,C04000,Home Renovation,7125268,6327493,60,8.98,131286.94,0.93,2026-05-12,43,57,0.278,Medium,0,Insufficient Repayment Capacity,3.74,Rejected,0
LN388572,C04001,Personal,1177098,1034737,36,14.74,35737.89,0.26,2025-10-18,25,75,0.17,Medium,1,N/A,0.62,Closed,0
LN233339,C04002,Personal,2168894,2155000,24,14.85,104335.21,0.87,2026-03-18,38,62,0.248,Medium,0,Insufficient Repayment Capacity,1.5,Rejected,0
LN977684,C04003,Home Renovation,2339988,1698346,60,11.46,37316.96,0.37,2025-07-13,47,53,0.302,Medium,1,N/A,1.39,Active,0
LN799757,C04004,Medical,892717,814683,12,18.19,74763.82,1.46,2026-04-15,68,32,0.428,High,0,Insufficient Repayment Capacity,1.33,Rejected,0
LN672584,C04005,Medical,3067621,2171391,12,17.13,198175.16,2.28,2026-05-18,78,22,0.488,High,0,Insufficient Repayment Capacity,2.09,Rejected,0
LN453483,C04006,Home Renovation,392567,338257,60,11.74,7479.97,0.04,2026-01-21,13,87,0.098,Low,1,N/A,0.16,Active,0
LN821515,C04007,Personal,648499,620895,24,19.0,31298.46,1.25,2026-02-10,83,17,0.518,High,0,High Risk,2.07,Rejected,0
LN846764,C04008,Home Renovation,3268915,2632334,60,10.82,56997.3,0.48,2024-08-16,37,63,0.242,Medium,1,N/A,1.84,Closed,0
LN488907,C04009,Vehicle,3618495,3162713,24,7.47,142277.66,1.46,2025-04-21,36,64,0.236,Medium,0,Insufficient Repayment Capacity,2.71,Rejected,0
LN575641,C04010,Personal,514383,364096,36,20.63,13648.27,0.5,2025-12-03,83,17,0.518,High,0,High Risk,1.12,Rejected,0
LN831880,C04011,Medical,4176904,3624516,24,17.58,180216.02,1.52,2026-02-26,73,27,0.458,High,0,Insufficient Repayment Capacity,2.54,Rejected,0
LN813362,C04012,Business,1024804,964281,60,13.3,22088.73,0.3,2025-09-27,20,80,0.14,Low,1,N/A,1.11,Active,0
LN479063,C04013,Vehicle,3487990,2811099,36,10.71,91646.2,0.78,2024-11-05,60,40,0.38,High,0,Insufficient Repayment Capacity,2.0,Rejected,0
LN345814,C04014,Home Renovation,1046116,969966,48,9.1,24183.73,0.54,2025-12-30,22,78,0.152,Low,1,N/A,1.82,Defaulted,1
LN703336,C04015,Education,297951,225688,60,9.16,4702.46,0.23,2026-05-06,51,49,0.326,High,1,N/A,0.9,Defaulted,1
LN974890,C04016,Personal,3069382,2570087,36,21.95,98086.32,0.85,2024-10-21,50,50,0.32,High,0,Insufficient Repayment Capacity,1.86,Rejected,0
LN120103,C04017,Vehicle,2211557,1925585,24,9.47,88385.68,1.39,2024-10-14,43,57,0.278,Medium,0,Insufficient Repayment Capacity,2.52,Rejected,0
LN200266,C04018,Medical,189350,183210,36,14.13,6273.26,0.53,2026-01-13,100,0,0.62,High,0,High Risk,1.29,Rejected,0
LN961687,C04019,Personal,3809085,3573570,12,21.41,333452.18,2.23,2025-01-20,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.99,Rejected,0
LN532020,C04020,Vehicle,3230945,3079239,24,9.82,141835.57,1.16,2024-10-19,56,44,0.356,High,0,Insufficient Repayment Capacity,2.1,Rejected,0
LN709994,C04021,Personal,60478,50603,36,22.84,1954.61,0.09,2025-06-17,51,49,0.326,High,1,N/A,0.2,Defaulted,1
LN971828,C04022,Personal,2069796,1929313,12,22.15,180712.16,3.14,2025-05-04,39,61,0.254,Medium,0,Insufficient Repayment Capacity,2.79,Rejected,0
LN146477,C04023,Business,1822616,1405044,48,14.32,38620.82,0.26,2025-05-27,35,65,0.23,Medium,1,N/A,0.79,Defaulted,1
LN326309,C04024,Education,287785,272572,60,11.97,6059.08,0.21,2024-11-06,78,22,0.488,High,1,N/A,0.79,Defaulted,1
LN706222,C04025,Home Renovation,448133,344046,48,8.2,8431.5,0.1,2024-06-15,13,87,0.098,Low,1,N/A,0.33,Active,0
LN500964,C04026,Medical,57006,52827,12,14.48,4755.12,0.45,2025-12-27,100,0,0.62,High,0,High Risk,0.42,Rejected,0
LN922997,C04027,Business,2096139,1524238,60,14.67,35998.02,0.44,2025-05-01,40,60,0.26,Medium,1,N/A,1.56,Active,0
LN826443,C04028,Home Renovation,1079693,1077951,60,10.3,23062.72,0.65,2026-02-06,38,62,0.248,Medium,1,N/A,2.51,Active,0
LN815423,C04029,Business,4530843,4022030,48,14.4,110716.64,0.76,2026-02-18,78,22,0.488,High,0,Insufficient Repayment Capacity,2.31,Rejected,0
LN932021,C04030,Business,648294,538096,48,14.62,14872.17,0.32,2026-01-17,18,82,0.128,Low,1,N/A,0.96,Closed,0
LN496084,C04031,Business,1793386,1320051,60,13.23,30190.87,0.23,2025-08-21,20,80,0.14,Low,1,N/A,0.85,Active,0
LN349200,C04032,Business,2298275,1696275,36,10.2,54893.44,0.49,2024-12-17,65,35,0.41,High,1,N/A,1.26,Defaulted,1
LN833404,C04033,Education,123358,88787,48,12.84,2374.89,0.12,2025-12-26,68,32,0.428,High,1,N/A,0.36,Active,0
LN273432,C04034,Personal,2582835,2024923,36,22.54,77899.55,0.67,2025-12-04,60,40,0.38,High,0,Insufficient Repayment Capacity,1.44,Rejected,0
LN737181,C04035,Business,2755717,2566862,60,15.05,61132.86,0.72,2024-12-25,41,59,0.266,Medium,0,Insufficient Repayment Capacity,2.52,Rejected,0
LN580422,C04036,Vehicle,2808418,2732835,24,10.06,126182.16,1.25,2025-07-02,68,32,0.428,High,0,Insufficient Repayment Capacity,2.26,Rejected,0
LN261657,C04037,Vehicle,1388965,1156056,60,9.56,24313.24,0.11,2025-01-24,15,85,0.11,Low,1,N/A,0.45,Closed,0
LN335025,C04038,Business,1460938,1416681,48,15.92,40091.12,0.49,2024-10-18,35,65,0.23,Medium,1,N/A,1.45,Closed,0
LN544720,C04039,Personal,923634,727433,24,12.15,34293.78,0.93,2026-05-23,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.65,Rejected,0
LN269106,C04040,Vehicle,1826219,1432676,48,11.66,37489.13,0.16,2024-06-12,42,58,0.272,Medium,1,N/A,0.51,Active,0
LN896527,C04041,Vehicle,833972,654715,48,10.41,16734.47,0.35,2024-11-23,42,58,0.272,Medium,1,N/A,1.15,Closed,0
LN503127,C04042,Vehicle,2288913,1640443,24,11.83,77091.18,0.71,2024-06-28,40,60,0.26,Medium,0,Insufficient Repayment Capacity,1.26,Rejected,0
LN311732,C04043,Education,132308,99109,60,13.06,2258.08,0.1,2024-06-22,68,32,0.428,High,1,N/A,0.38,Active,0
LN958591,C04044,Business,2636233,2104420,60,11.11,45870.72,0.44,2026-02-10,0,100,0.02,Low,1,N/A,1.68,Active,0
LN694153,C04045,Vehicle,1384006,1177093,60,8.38,24081.84,0.16,2024-12-16,52,48,0.332,High,1,N/A,0.63,Active,0
LN869906,C04046,Business,6088016,5023723,36,14.27,172358.47,1.32,2026-02-13,55,45,0.35,High,0,Insufficient Repayment Capacity,3.21,Rejected,0
LN658368,C04047,Medical,521330,365949,36,15.07,12698.29,0.38,2024-06-08,35,65,0.23,Medium,1,N/A,0.9,Active,0
LN527278,C04048,Personal,1418906,997697,12,16.42,90720.32,0.91,2025-07-06,65,35,0.41,High,0,Insufficient Repayment Capacity,0.83,Rejected,0
LN577036,C04049,Business,1506558,1238598,36,15.92,43496.53,0.32,2025-08-10,18,82,0.128,Low,1,N/A,0.76,Closed,0
LN302883,C04050,Personal,2024480,1551574,12,18.98,142972.94,0.7,2025-10-10,70,30,0.44,High,0,Insufficient Repayment Capacity,0.63,Rejected,0
