customer_id,name,age,gender,city,marital_status,employment_type,occupation,monthly_income,monthly_expense,existing_emi,savings_balance,home_ownership,education_level,dependents,credit_score,account_age_months,job_tenure_years,previous_loans,monthly_transactions,acquisition_channel,device_type,digital_activity_score,loan_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
C03886,Samuel Bedi,57,Male,Srinagar,Married,Self-employed,Business Owner,166288,90946,65579,4782952,Rented,Master,3,690,86,18,1,227,Referral,iPhone,85,LN739394,Personal,2347249,1707859,12,17.09,155837.81,0.94,2026-03-02,60,40,0.38,High,0,Insufficient Repayment Capacity,0.86,Rejected,0
C03887,Ucchal Sachdev,25,Female,Nagpur,Married,Student,Student,14637,8268,4291,28532,Owned,Diploma,2,629,23,0,0,328,YouTube,Android,96,LN911735,Education,198116,197940,48,10.97,5112.98,0.35,2025-03-07,77,23,0.482,High,1,,1.13,Closed,0
C03888,Yoshita Lata,39,Male,Ahmedabad,Single,Self-employed,Business Owner,85726,48703,10351,1308200,Owned,Master,1,697,83,8,0,4,YouTube,iPhone,3,LN218373,Vehicle,1067083,838460,36,8.61,26510.87,0.31,2024-12-13,13,87,0.098,Low,1,,0.82,Closed,0
C03889,Bhavika Pathak,35,Female,Chennai,Single,Salaried,Software Engineer,31638,23079,3103,567280,Owned,PhD,0,704,92,0,1,223,Referral,iPhone,99,LN197893,Business,1107136,855722,60,10.07,18211.05,0.58,2025-06-06,40,60,0.26,Medium,1,,2.25,Defaulted,1
C03890,Vanya Natt,21,Male,Bangalore,Single,Student,Student,17128,10322,3271,27426,Rented,High School,0,624,2,0,0,148,Instagram,iPhone,91,LN858876,Education,200970,163338,36,8.26,5138.03,0.3,2025-01-25,65,35,0.41,High,1,,0.79,Defaulted,1
C03891,Chasmum Chakraborty,23,Male,Nagpur,Single,Student,Student,17639,17507,1081,59699,Rented,Bachelor,1,547,24,0,0,271,Google Ads,Web,70,LN505338,Education,122686,107530,60,13.55,2477.02,0.14,2025-04-11,83,17,0.518,High,0,High Risk,0.51,Rejected,0
C03892,Janya Atwal,41,Male,Darbhanga,Divorced,Salaried,Government Employee,100260,55480,30088,2902187,Rented,Bachelor,0,753,77,6,2,47,Google Ads,iPhone,25,LN267045,Home Renovation,2387911,2090788,60,8.56,42956.2,0.43,2025-05-16,40,60,0.26,Medium,1,,1.74,Defaulted,1
C03893,Ikbal Garg,44,Male,Ahmedabad,Single,Self-employed,Contractor,104531,58708,20467,734463,Family Owned,PhD,1,675,56,12,2,72,Facebook,iPhone,21,LN980554,Medical,3035482,2622631,12,16.69,238810.75,2.28,2026-05-09,53,47,0.338,High,0,Insufficient Repayment Capacity,2.09,Rejected,0
C03894,Faras Sha,56,Female,Nagpur,Married,Salaried,Bank Officer,117231,89786,45249,2844595,Owned,Diploma,3,746,97,26,0,90,Google Ads,Android,35,LN813207,Vehicle,629541,495215,36,11.15,16247.9,0.14,2024-12-22,42,58,0.272,Medium,1,,0.35,Defaulted,1
C03895,Chakradhar Ganesh,51,Male,Bhubaneswar,Married,Salaried,Doctor,56066,35526,13124,935062,Rented,Bachelor,4,735,8,24,0,121,Facebook,Android,69,LN108899,Medical,111620,93255,24,14.21,4486.7,0.08,2025-04-21,30,70,0.2,Medium,1,,0.14,Active,0
C03896,Samaksh Sankaran,58,Female,Darbhanga,Married,Salaried,Software Engineer,127540,67811,38968,3335935,Rented,High School,3,769,61,11,2,72,Referral,iPhone,30,LN224022,Personal,183314,151206,12,21.78,14136.03,0.11,2026-04-17,15,85,0.11,Low,1,,0.1,Closed,0
C03897,Yadavi Chokshi,50,Male,Delhi,Single,Self-employed,Freelancer,197627,143369,53318,2681198,Owned,Bachelor,1,739,111,6,9,216,YouTube,iPhone,71,LN168287,Medical,7375168,6057928,12,17.65,554382.23,2.81,2026-01-20,58,42,0.368,High,0,Insufficient Repayment Capacity,2.55,Rejected,0
C03898,Henry Chander,59,Female,Delhi,Married,Salaried,Accountant,61254,46397,14335,393217,Family Owned,Master,4,724,96,5,5,76,YouTube,Android,42,LN782501,Vehicle,1436238,1315165,36,10.36,42659.31,0.7,2025-04-01,65,35,0.41,High,0,Insufficient Repayment Capacity,1.79,Rejected,0
C03899,Warjas Mangat,20,Male,Delhi,Single,Student,Student,23818,12943,4868,107617,Rented,High School,1,605,20,0,0,185,Instagram,iPhone,98,LN159081,Education,295759,260130,60,8.58,5347.0,0.22,2025-08-02,51,49,0.326,High,1,,0.91,Closed,0
C03900,Vasudha Om,24,Male,Jamshedpur,Single,Salaried,Sales Executive,38885,29527,5975,315376,Owned,High School,0,675,72,2,0,59,Google Ads,Android,20,LN592500,Business,355378,270554,48,12.34,7169.97,0.18,2025-03-05,30,70,0.2,Medium,1,,0.58,Active,0
C03901,Xavier Sachar,24,Female,Kolkata,Single,Salaried,Software Engineer,56739,24253,11715,694587,Owned,Diploma,1,709,16,2,0,250,Facebook,iPhone,95,LN165385,Business,720913,530793,48,11.77,13917.95,0.25,2025-07-31,13,87,0.098,Low,1,,0.78,Active,0
C03902,Atharv Kashyap,43,Male,Surat,Divorced,Salaried,Bank Officer,143979,81771,45494,4470734,Rented,PhD,2,721,48,2,0,35,Google Ads,Web,20,LN225393,Business,1598176,1213936,60,11.24,26539.44,0.18,2026-01-18,42,58,0.272,Medium,1,,0.7,Closed,0
C03903,Kavya Pal,34,Female,Mumbai,Married,Salaried,Doctor,119827,89671,34758,4144538,Rented,Master,2,723,28,4,0,158,Google Ads,iPhone,80,LN829040,Medical,3286686,2652969,24,17.05,131232.54,1.1,2026-01-30,65,35,0.41,High,0,Insufficient Repayment Capacity,1.84,Rejected,0
C03904,Ayaan Ratta,63,Female,Ranchi,Married,Self-employed,Consultant,113364,70049,22011,3231151,Family Owned,PhD,1,674,64,1,1,378,Instagram,iPhone,99,LN958867,Personal,4238535,3321230,12,14.66,299236.03,2.64,2026-02-07,58,42,0.368,High,0,Insufficient Repayment Capacity,2.44,Rejected,0
C03905,Yamini Sheth,27,Male,Nagpur,Single,Salaried,Teacher,33885,24116,10995,234628,Rented,Master,0,736,108,3,9,15,Google Ads,Web,6,LN395127,Home Renovation,509454,386835,60,10.78,8368.35,0.25,2026-02-23,42,58,0.272,Medium,1,,0.95,Defaulted,1
C03906,Ira Walia,33,Female,Chapra,Single,Salaried,Accountant,107025,71959,14062,978645,Rented,PhD,1,690,75,11,2,2,Facebook,Android,1,LN339708,Home Renovation,613614,514580,60,9.84,10892.84,0.1,2024-07-13,20,80,0.14,Low,1,,0.4,Active,0
C03907,Neel Kalita,25,Other,Bhopal,Divorced,Self-employed,Shop Owner,64270,28985,22207,795929,Owned,PhD,2,698,48,0,0,308,Google Ads,iPhone,78,LN726726,Medical,2974197,2950348,12,12.89,263364.81,4.1,2025-05-28,65,35,0.41,High,0,Insufficient Repayment Capacity,3.83,Rejected,0
C03908,Jatin Parmar,43,Female,Ahmedabad,Married,Salaried,Accountant,26354,17696,9928,144757,Rented,Master,3,688,97,16,2,115,Referral,iPhone,39,LN362953,Vehicle,466193,390077,36,9.54,12502.61,0.47,2026-01-02,68,32,0.428,High,0,Insufficient Repayment Capacity,1.23,Rejected,0
C03909,Devika Mitra,59,Male,Delhi,Married,Self-employed,Business Owner,106710,80436,20201,2104932,Family Owned,Diploma,1,683,71,14,5,264,Facebook,Web,75,LN567065,Vehicle,1189030,890052,60,8.24,18149.45,0.17,2026-05-28,25,75,0.17,Medium,1,,0.7,Active,0
C03910,Qasim Manda,53,Female,Pune,Married,Salaried,Doctor,128122,99458,45706,1163727,Owned,Bachelor,1,716,116,1,7,56,Referral,Web,32,LN775267,Home Renovation,1407741,1385060,48,11.5,36134.84,0.28,2025-08-15,37,63,0.242,Medium,1,,0.9,Active,0
C03911,Vyanjana Savant,55,Male,Mumbai,Married,Salaried,Teacher,94699,65574,3998,1495487,Rented,PhD,3,729,89,8,7,125,Facebook,iPhone,46,LN921244,Business,2681720,2635827,48,12.5,70060.28,0.74,2025-05-28,51,49,0.326,High,0,Insufficient Repayment Capacity,2.32,Rejected,0
C03912,Unni Kothari,40,Male,Mumbai,Married,Salaried,Accountant,123642,73397,12128,4351443,Rented,Diploma,1,756,90,15,3,181,Facebook,Android,96,LN664797,Vehicle,3122381,2290040,48,9.96,58037.35,0.47,2026-01-07,15,85,0.11,Low,1,,1.54,Defaulted,1
C03913,Balendra Sharma,24,Female,Pune,Married,Salaried,Accountant,129693,71588,4623,846228,Rented,Bachelor,3,734,24,0,2,77,Instagram,Android,33,LN257251,Personal,2070546,1593992,24,18.22,79748.16,0.61,2025-02-09,27,73,0.182,Medium,1,,1.02,Defaulted,1
C03914,Rachita Mangal,25,Male,Srinagar,Single,Unemployed,Unemployed,8148,5810,0,19148,Rented,PhD,0,491,81,0,2,53,Instagram,Web,20,LN894064,Home Renovation,50000,47154,60,10.57,1015.16,0.12,2024-09-25,91,9,0.566,High,0,High Risk,0.48,Rejected,0
C03915,Abha Jhaveri,33,Female,Bhubaneswar,Married,Salaried,Doctor,74612,58895,9679,800353,Family Owned,Master,3,710,8,10,0,280,Google Ads,Android,83,LN388404,Personal,2012304,1449370,24,17.63,72099.65,0.97,2024-10-12,65,35,0.41,High,0,Insufficient Repayment Capacity,1.62,Rejected,0
C03916,Maya Hari,26,Male,Delhi,Single,Salaried,Teacher,60270,26255,16715,242652,Owned,Master,0,743,92,2,2,223,Instagram,Android,61,LN270345,Vehicle,559407,467530,60,9.19,9748.32,0.16,2024-09-02,21,79,0.146,Low,1,,0.65,Active,0
C03917,Prisha Soman,42,Female,Delhi,Married,Salaried,Doctor,88961,57217,22839,760406,Rented,Bachelor,4,692,61,14,2,50,Referral,Android,25,LN680175,Business,1965055,1669309,36,12.29,55676.45,0.63,2024-07-01,55,45,0.35,High,0,Insufficient Repayment Capacity,1.56,Rejected,0
C03918,Ekaja Sen,55,Male,Darbhanga,Divorced,Salaried,Sales Executive,134313,75606,44480,1605872,Rented,Bachelor,1,689,107,2,0,234,Instagram,Android,61,LN321397,Vehicle,3529264,2518294,24,9.22,115301.98,0.86,2025-02-02,50,50,0.32,High,0,Insufficient Repayment Capacity,1.56,Rejected,0
C03919,Dalaja Nigam,55,Male,Ahmedabad,Married,Salaried,Accountant,144171,114970,53969,1152072,Owned,Diploma,2,713,67,32,1,215,Instagram,iPhone,72,LN317179,Business,2523010,1832453,60,12.96,41656.42,0.29,2025-05-14,42,58,0.272,Medium,1,,1.06,Closed,0
C03920,Leena Wagle,58,Female,Chapra,Divorced,Salaried,Bank Officer,102489,72343,8611,974633,Rented,High School,1,681,95,18,4,17,Instagram,iPhone,10,LN917509,Vehicle,3381890,2463374,36,9.2,78564.13,0.77,2024-10-23,53,47,0.338,High,0,Insufficient Repayment Capacity,2.0,Rejected,0
C03921,Panini Bansal,23,Male,Mumbai,Single,Salaried,Government Employee,111453,71471,26501,3221817,Owned,Bachelor,0,728,4,1,0,183,Google Ads,Web,84,LN422763,Business,1643604,1294489,36,12.62,43379.9,0.39,2024-09-01,32,68,0.212,Medium,1,,0.97,Active,0
C03922,Hamsini Comar,59,Male,Ranchi,Single,Salaried,Teacher,145372,66295,28852,3601563,Rented,Bachelor,1,734,3,6,0,142,Google Ads,Android,82,LN876868,Home Renovation,2252485,1584505,60,8.02,32143.22,0.22,2025-01-17,18,82,0.128,Low,1,,0.91,Closed,0
C03923,Radha Gara,40,Female,Meerut,Married,Self-employed,Business Owner,139316,78334,1457,2988779,Owned,Bachelor,2,732,70,4,2,129,YouTube,iPhone,47,LN566244,Personal,4573108,3676639,12,19.4,339528.74,2.44,2026-05-18,43,57,0.278,Medium,0,Insufficient Repayment Capacity,2.2,Rejected,0
C03924,Ekani Suri,58,Male,Ranchi,Married,Salaried,Government Employee,86944,61540,28340,955403,Family Owned,Master,3,714,53,5,3,195,Instagram,Web,66,LN109745,Home Renovation,2909645,2383921,48,8.25,58478.64,0.67,2025-12-03,73,27,0.458,High,0,Insufficient Repayment Capacity,2.28,Rejected,0
C03925,Vidhi Garde,19,Female,Hyderabad,Single,Student,Student,9653,7132,663,41416,Owned,High School,0,618,8,0,0,287,Facebook,Android,88,LN505782,Personal,203761,199302,12,19.04,18370.8,1.9,2024-06-21,78,22,0.488,High,0,Insufficient Repayment Capacity,1.72,Rejected,0
C03926,Anusha Korpal,49,Male,Ballia,Single,Salaried,Teacher,81630,39922,23836,983566,Rented,High School,1,705,19,2,1,230,Facebook,Web,72,LN629820,Personal,233191,169181,36,17.6,6082.4,0.07,2024-06-21,25,75,0.17,Medium,1,,0.17,Active,0
C03927,Priya Bhagat,56,Male,Ranchi,Single,Self-employed,Freelancer,196230,151855,50826,6263652,Owned,PhD,0,696,120,6,6,169,Facebook,Web,100,LN255608,Business,3483667,2892091,48,12.97,77544.5,0.4,2025-03-18,37,63,0.242,Medium,1,,1.23,Active,0
C03928,Hritik Halder,27,Male,Ranchi,Married,Salaried,Accountant,130763,64821,28340,2979339,Rented,PhD,2,759,72,2,3,220,Facebook,Web,95,LN755210,Personal,872780,872668,24,14.68,42180.19,0.32,2025-06-06,25,75,0.17,Medium,1,,0.56,Active,0
C03929,Sachi Guha,39,Male,Jamshedpur,Married,Salaried,Teacher,76755,39755,27993,269032,Family Owned,PhD,4,724,108,6,8,247,Instagram,Android,72,LN149848,Vehicle,2662013,2063001,48,11.08,53399.52,0.7,2025-03-06,71,29,0.446,High,0,Insufficient Repayment Capacity,2.24,Rejected,0
C03930,Oliver Bansal,30,Other,Meerut,Married,Salaried,Software Engineer,64001,40718,10407,330403,Owned,Bachelor,3,686,47,7,3,70,Instagram,Android,25,LN746591,Business,1283759,1014438,36,13.56,34454.69,0.54,2025-11-13,58,42,0.368,High,1,,1.32,Closed,0
C03931,Bakhshi Badami,24,Male,Ballia,Single,Student,Student,6112,4454,853,19003,Rented,Diploma,1,620,57,0,4,120,Facebook,Android,51,LN247144,Medical,91277,86325,24,15.31,4198.34,0.69,2026-05-09,83,17,0.518,High,0,High Risk,1.18,Rejected,0
C03932,Indali Wadhwa,23,Female,Bangalore,Single,Salaried,Accountant,53821,36077,18770,175588,Family Owned,High School,0,708,24,0,2,97,YouTube,Android,60,LN818989,Business,1928060,1797027,48,11.19,46611.09,0.87,2026-03-25,76,24,0.476,High,0,Insufficient Repayment Capacity,2.78,Rejected,0
C03933,Ridhi Grewal,30,Female,Delhi,Married,Salaried,Teacher,82581,65809,27763,1317770,Owned,Master,2,734,52,0,4,221,Instagram,iPhone,79,LN983421,Vehicle,873534,669286,60,9.11,13929.03,0.17,2024-12-02,47,53,0.302,Medium,1,,0.68,Active,0
C03934,Nisha Pant,29,Female,Bhopal,Single,Self-employed,Business Owner,94988,49268,24708,874282,Owned,Diploma,1,666,105,2,4,6,Facebook,iPhone,2,LN663090,Home Renovation,580166,433868,48,9.27,10852.53,0.11,2024-10-21,20,80,0.14,Low,1,,0.38,Closed,0
C03935,Ojas Merchant,48,Male,Mumbai,Married,Salaried,Doctor,127035,66258,27160,3580502,Rented,Bachelor,2,715,41,16,3,7,YouTube,iPhone,2,LN839007,Home Renovation,3952185,3324594,60,9.94,70539.69,0.56,2024-09-21,51,49,0.326,High,0,Insufficient Repayment Capacity,2.18,Rejected,0
C03936,Bishakha Virk,65,Male,Ahmedabad,Married,Self-employed,Shop Owner,65102,48464,4061,519935,Owned,High School,1,670,10,6,0,37,Facebook,Web,15,LN377182,Home Renovation,245903,194906,60,8.16,3966.93,0.06,2025-01-15,20,80,0.14,Low,1,,0.25,Active,0
C03937,Megha Sidhu,25,Female,Bangalore,Single,Self-employed,Shop Owner,103731,54625,496,1268161,Rented,PhD,1,706,71,1,5,186,Google Ads,Web,97,LN576022,Home Renovation,2261045,2017748,48,10.64,51797.7,0.5,2025-05-20,17,83,0.122,Low,1,,1.62,Closed,0
C03938,Gaurav Dixit,29,Female,Darbhanga,Single,Salaried,Software Engineer,98203,77837,32018,440412,Owned,Bachelor,0,721,24,5,0,220,Google Ads,iPhone,77,LN809504,Business,1803188,1418438,48,14.9,39404.33,0.4,2025-02-15,63,37,0.398,High,1,,1.2,Active,0
C03939,Samesh Master,51,Female,Ranchi,Married,Salaried,Accountant,69581,50766,5431,789444,Rented,PhD,4,701,108,14,4,131,YouTube,iPhone,40,LN920304,Vehicle,2473481,2235421,24,9.31,102442.88,1.47,2025-04-11,63,37,0.398,High,0,Insufficient Repayment Capacity,2.68,Rejected,0
C03940,Balendra Lall,36,Female,Kolkata,Married,Salaried,Government Employee,44502,33003,5304,662987,Rented,Master,2,719,60,3,0,38,Facebook,iPhone,18,LN352918,Vehicle,1072136,995443,36,11.07,32622.54,0.73,2024-08-05,55,45,0.35,High,0,Insufficient Repayment Capacity,1.86,Rejected,0
C03941,Aahana Malhotra,63,Male,Ranchi,Single,Self-employed,Business Owner,178761,101128,32131,5372718,Family Owned,Bachelor,0,728,82,4,6,112,Referral,iPhone,56,LN946644,Personal,5873987,4313804,24,19.86,219259.6,1.23,2026-03-21,46,54,0.296,Medium,0,Insufficient Repayment Capacity,2.01,Rejected,0
C03942,Dalaja Ramachandran,25,Male,Pune,Married,Salaried,Doctor,61323,45474,5694,714022,Rented,Master,2,714,81,2,3,132,Google Ads,iPhone,68,LN174980,Vehicle,1658042,1179293,60,11.94,26196.98,0.43,2025-05-03,42,58,0.272,Medium,1,,1.6,Defaulted,1
C03943,Joshua Panchal,43,Male,Chapra,Married,Salaried,Software Engineer,116451,92988,3005,2031025,Rented,Master,1,734,100,11,2,184,YouTube,iPhone,53,LN756522,Personal,1199137,1031529,36,21.67,39218.68,0.34,2026-02-26,20,80,0.14,Low,1,,0.74,Closed,0
C03944,Gavin Bhatti,29,Male,Bhubaneswar,Married,Self-employed,Consultant,244794,164216,10960,7560930,Family Owned,Diploma,4,681,1,4,0,304,Google Ads,Web,87,LN143378,Business,1747066,1504058,36,12.65,50424.47,0.21,2025-06-29,28,72,0.188,Medium,1,,0.51,Defaulted,1
C03945,Faras Zachariah,25,Female,Bhopal,Married,Self-employed,Contractor,116393,91579,9897,3783563,Rented,High School,3,700,14,0,1,322,YouTube,Web,92,LN133476,Home Renovation,3010823,2259355,48,8.38,55561.35,0.48,2025-07-13,42,58,0.272,Medium,1,,1.62,Closed,0
C03946,Varenya Dugar,27,Female,Pune,Married,Salaried,Doctor,64192,47164,7424,232085,Rented,Master,3,682,22,2,0,29,Google Ads,Android,9,LN697385,Medical,905271,657130,36,15.78,23031.43,0.36,2025-12-10,38,62,0.248,Medium,1,,0.85,Closed,0
C03947,Luke Bansal,37,Male,Ahmedabad,Married,Salaried,Government Employee,99055,50342,16042,587615,Family Owned,Master,4,685,78,5,0,165,Referral,iPhone,49,LN664146,Medical,2748454,2698333,12,15.61,244324.35,2.47,2024-12-12,69,31,0.434,High,0,Insufficient Repayment Capacity,2.27,Rejected,0
C03948,Matthew Karan,40,Female,Darbhanga,Single,Salaried,Doctor,34063,24418,2866,380764,Rented,Diploma,1,665,9,11,0,353,Instagram,Android,89,LN490100,Medical,784987,760847,12,13.69,68203.33,2.0,2024-11-20,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.86,Rejected,0
C03949,Charita Goswami,38,Female,Bhopal,Married,Self-employed,Consultant,222490,105593,28190,4172664,Rented,Diploma,4,705,96,5,8,185,Facebook,Android,83,LN756269,Vehicle,5823401,5578243,60,10.16,118960.81,0.53,2026-04-17,43,57,0.278,Medium,1,,2.09,Active,0
C03950,Rushil Rattan,33,Male,Chennai,Married,Salaried,Sales Executive,108913,82011,4700,1109710,Rented,High School,4,655,40,2,0,107,Facebook,iPhone,29,LN148589,Personal,3589825,3070730,36,20.53,114950.27,1.06,2026-02-18,68,32,0.428,High,0,Insufficient Repayment Capacity,2.35,Rejected,0
C03951,Falan Rattan,23,Female,Ranchi,Single,Student,Student,8113,6343,1645,36664,Rented,Diploma,0,594,1,0,0,19,Google Ads,Android,7,LN608544,Education,110849,110363,60,11.05,2402.31,0.3,2025-11-24,68,32,0.428,High,1,,1.13,Closed,0
C03952,Adweta Dhar,21,Female,Ranchi,Single,Student,Student,13532,10079,5027,16255,Owned,Diploma,0,632,22,0,1,233,Instagram,Web,62,LN415306,Education,244239,171261,36,11.17,5620.66,0.42,2025-12-07,95,5,0.59,High,0,High Risk,1.05,Rejected,0
C03953,Anvi Golla,21,Male,Patna,Single,Student,Student,28498,23889,121,48690,Owned,Diploma,0,589,9,0,0,54,Google Ads,Web,25,LN751560,Education,422920,388801,48,11.84,10208.1,0.36,2025-01-12,60,40,0.38,High,1,,1.14,Active,0
C03954,Ranveer Banik,40,Male,Chapra,Married,Salaried,Accountant,130616,58004,48871,1581639,Owned,Bachelor,4,705,31,0,0,65,Referral,Android,28,LN571466,Home Renovation,1478699,1094773,60,8.73,22582.5,0.17,2024-11-05,42,58,0.272,Medium,1,,0.7,Defaulted,1
C03955,Jeet Thakkar,56,Male,Chapra,Married,Salaried,Software Engineer,57815,31291,15226,295133,Owned,Diploma,3,714,86,0,1,63,Referral,Android,34,LN252228,Business,1852589,1796445,48,14.32,49379.37,0.85,2026-04-06,66,34,0.416,High,0,Insufficient Repayment Capacity,2.59,Rejected,0
C03956,Oviya Garg,21,Male,Kolkata,Single,Student,Student,15197,12302,4050,66078,Rented,High School,1,562,23,0,0,211,YouTube,iPhone,54,LN469476,Education,270808,210627,60,12.44,4732.25,0.31,2025-05-29,80,20,0.5,High,1,,1.15,Closed,0
C03957,Hemal Khatri,59,Male,Indore,Divorced,Salaried,Bank Officer,96579,70224,18155,742500,Family Owned,PhD,2,696,16,11,0,187,YouTube,iPhone,92,LN156404,Home Renovation,2246344,1600049,60,11.13,34892.77,0.36,2025-08-12,47,53,0.302,Medium,1,,1.38,Closed,0
C03958,Nitesh Bhatnagar,36,Female,Patna,Married,Salaried,Teacher,43476,19789,3302,682280,Rented,High School,4,772,118,10,8,201,YouTube,Android,55,LN500808,Personal,1183436,977656,12,17.71,89496.62,2.06,2026-01-15,30,70,0.2,Medium,0,Insufficient Repayment Capacity,1.87,Rejected,0
C03959,Bimala Kadakia,29,Female,Ranchi,Married,Salaried,Software Engineer,39845,23710,597,181677,Owned,PhD,4,700,33,5,1,3,Instagram,Web,1,LN696416,Home Renovation,903913,834685,60,10.44,17915.84,0.45,2026-01-16,31,69,0.206,Medium,1,,1.75,Defaulted,1
C03960,Dhruv Dar,38,Male,Chennai,Married,Self-employed,Freelancer,81369,51142,18934,773391,Family Owned,Diploma,1,673,43,10,3,123,Instagram,Web,63,LN457082,Personal,180871,130472,12,22.77,12259.85,0.15,2025-05-29,25,75,0.17,Medium,1,,0.13,Closed,0
C03961,Samaksh Prakash,35,Female,Ahmedabad,Married,Salaried,Software Engineer,143847,103476,47607,2103364,Owned,Master,3,722,30,3,2,223,Facebook,iPhone,90,LN131615,Medical,962201,852174,36,13.2,28795.27,0.2,2025-08-30,47,53,0.302,Medium,1,,0.49,Defaulted,1
C03962,Tarak Ghose,20,Male,Kolkata,Single,Student,Student,19014,14304,1513,87531,Owned,Diploma,0,617,9,0,0,63,Google Ads,iPhone,18,LN428194,Medical,414037,406943,36,14.23,13953.85,0.73,2024-08-20,78,22,0.488,High,0,Insufficient Repayment Capacity,1.78,Rejected,0
C03963,Sanya Sanghvi,23,Male,Surat,Single,Unemployed,Unemployed,11272,9643,0,15581,Rented,Bachelor,1,455,35,0,1,203,Instagram,Web,65,LN321335,Medical,52658,40839,12,19.64,3776.07,0.33,2025-04-26,100,0,0.62,High,0,High Risk,0.3,Rejected,0
C03964,Mugdha Pillai,37,Male,Nagpur,Married,Salaried,Sales Executive,26157,19341,4242,110858,Owned,Master,3,690,116,14,3,130,Facebook,Web,54,LN361221,Personal,422157,314097,12,22.37,29453.67,1.13,2026-02-03,63,37,0.398,High,0,Insufficient Repayment Capacity,1.0,Rejected,0
C03965,Chanakya Murty,59,Male,Ballia,Married,Salaried,Software Engineer,67447,36366,6866,777139,Family Owned,PhD,3,723,14,29,1,99,Facebook,iPhone,25,LN832406,Business,2176546,1951925,48,12.8,52171.71,0.77,2024-11-06,51,49,0.326,High,0,Insufficient Repayment Capacity,2.41,Rejected,0
C03966,Reyansh Chadha,51,Male,Jamshedpur,Married,Self-employed,Shop Owner,167516,118238,14054,1917260,Family Owned,PhD,3,683,19,24,0,150,Instagram,Web,84,LN580624,Home Renovation,1278552,1138228,60,10.33,24369.21,0.15,2026-05-27,25,75,0.17,Medium,1,,0.57,Closed,0
C03967,Madhav Tandon,45,Male,Nagpur,Divorced,Salaried,Bank Officer,123378,81463,1027,2219758,Owned,Diploma,2,730,9,1,0,303,Instagram,Android,85,LN428699,Home Renovation,3803151,3585040,48,8.61,88551.45,0.72,2026-01-25,51,49,0.326,High,1,,2.42,Closed,0
C03968,Max Subramanian,28,Male,Ranchi,Divorced,Salaried,Accountant,138822,71010,41005,4266554,Owned,Diploma,0,755,8,3,0,264,Instagram,Android,70,LN873571,Business,3296776,3294916,60,10.77,71262.1,0.51,2024-08-10,35,65,0.23,Medium,0,Insufficient Repayment Capacity,1.98,Rejected,0
